Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
NG=F,Commodities,SMA2M: 10 105 SMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 10 105 EMA,Active,-13.055,57.886,-0.226,97.222,76,0.37,1857,2390,0.2138,0.2818,0.4956,4732
NG=F,Commodities,SMA2M: 10 105 EMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 10 115 SMA,Active,-15.034,57.947,-0.259,98.512,75,0.37,1943,2289,0.227,0.2721,0.4992,3231
NG=F,Commodities,SMA2M: 10 115 SMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 10 115 EMA,Active,-14.818,57.928,-0.256,98.248,69,0.34,1858,2375,0.2155,0.2809,0.4963,3372
NG=F,Commodities,SMA2M: 10 115 EMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 20 55 SMA,Active,-13.799,57.733,-0.239,97.245,81,0.39,2082,2214,0.2402,0.2599,0.5001,3975
NG=F,Commodities,SMA2M: 20 55 SMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 20 55 EMA,Active,-21.013,57.767,-0.364,99.388,88,0.43,1991,2306,0.2234,0.2646,0.488,896
NG=F,Commodities,SMA2M: 20 55 EMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 20 65 SMA,Active,-14.202,57.686,-0.246,98.485,76,0.37,2084,2203,0.2393,0.2587,0.498,3692
NG=F,Commodities,SMA2M: 20 65 SMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 20 65 EMA,Active,-17.793,57.661,-0.309,99.209,86,0.42,1979,2308,0.2235,0.2671,0.4906,1784
NG=F,Commodities,SMA2M: 20 65 EMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 20 75 SMA,Active,-14.65,57.737,-0.254,98.754,70,0.34,2068,2209,0.2385,0.26,0.4985,3399
NG=F,Commodities,SMA2M: 20 75 SMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 20 75 EMA,Active,-21.586,57.744,-0.374,99.607,80,0.39,1967,2310,0.2226,0.2677,0.4903,806
NG=F,Commodities,SMA2M: 20 75 EMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 20 85 SMA,Active,-12.894,57.796,-0.223,98.648,66,0.32,2021,2243,0.2339,0.2653,0.4992,4829
NG=F,Commodities,SMA2M: 20 85 SMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 20 85 EMA,Active,-18.124,57.823,-0.313,98.949,72,0.35,1930,2336,0.2217,0.2749,0.4966,1692
NG=F,Commodities,SMA2M: 20 85 EMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 20 95 SMA,Active,-14.695,57.839,-0.254,98.763,66,0.32,1988,2269,0.2293,0.2678,0.4971,3411
NG=F,Commodities,SMA2M: 20 95 SMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 20 95 EMA,Active,-15.484,57.873,-0.268,98.169,60,0.29,1907,2345,0.2201,0.277,0.4971,2916
NG=F,Commodities,SMA2M: 20 95 EMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 20 105 SMA,Active,-10.892,57.898,-0.188,95.89,56,0.28,2003,2244,0.2326,0.2663,0.4989,7160
NG=F,Commodities,SMA2M: 20 105 SMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 20 105 EMA,Active,-13.122,57.94,-0.226,97.351,56,0.28,1907,2340,0.2216,0.2778,0.4994,4671
NG=F,Commodities,SMA2M: 20 105 EMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 20 115 SMA,Active,-8.336,57.936,-0.144,96.56,55,0.27,2001,2228,0.2318,0.2629,0.4947,11573
NG=F,Commodities,SMA2M: 20 115 SMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 20 115 EMA,Active,-10.253,57.925,-0.177,97.623,55,0.27,1890,2340,0.2211,0.2787,0.4999,8111
NG=F,Commodities,SMA2M: 20 115 EMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 30 55 SMA,Active,-19.112,57.666,-0.331,99.18,82,0.4,2095,2201,0.2399,0.2576,0.4976,1344
NG=F,Commodities,SMA2M: 30 55 SMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 30 55 EMA,Active,-18.666,57.638,-0.324,99.511,78,0.38,1997,2300,0.2264,0.2667,0.4931,1476
NG=F,Commodities,SMA2M: 30 55 EMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 30 65 SMA,Active,-13.452,57.713,-0.233,97.324,72,0.35,2113,2174,0.2428,0.2557,0.4985,4281
NG=F,Commodities,SMA2M: 30 65 SMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 30 65 EMA,Active,-15.597,57.695,-0.27,99.046,70,0.34,1994,2293,0.2279,0.2683,0.4962,2794
NG=F,Commodities,SMA2M: 30 65 EMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 30 75 SMA,Active,-9.483,57.769,-0.164,96.638,60,0.29,2117,2160,0.2455,0.2558,0.5013,9217
NG=F,Commodities,SMA2M: 30 75 SMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 30 75 EMA,Active,-12.679,57.771,-0.219,97.872,62,0.3,1970,2307,0.2273,0.2719,0.4992,5008
NG=F,Commodities,SMA2M: 30 75 EMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 30 85 SMA,Active,-15.143,57.787,-0.262,98.828,56,0.27,2078,2189,0.2409,0.2594,0.5004,3101
NG=F,Commodities,SMA2M: 30 85 SMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 30 85 EMA,Active,-8.277,57.79,-0.143,96.168,54,0.26,1926,2341,0.2233,0.2775,0.5008,11577
NG=F,Commodities,SMA2M: 30 85 EMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 30 95 SMA,Active,-11.367,57.859,-0.196,98.152,50,0.25,2057,2196,0.2408,0.2624,0.5032,6512
NG=F,Commodities,SMA2M: 30 95 SMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 30 95 EMA,Active,-12.002,57.846,-0.207,97.761,52,0.25,1912,2345,0.2218,0.2784,0.5001,5767
NG=F,Commodities,SMA2M: 30 95 EMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 30 105 SMA,Active,-8.851,57.899,-0.153,95.948,46,0.23,2032,2215,0.239,0.2661,0.5051,10486
NG=F,Commodities,SMA2M: 30 105 SMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 30 105 EMA,Active,-12.954,57.889,-0.224,97.57,46,0.23,1899,2348,0.2216,0.2797,0.5013,4826
NG=F,Commodities,SMA2M: 30 105 EMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 30 115 SMA,Active,-9.517,57.922,-0.164,96.308,41,0.2,2019,2207,0.2379,0.2643,0.5022,9305
NG=F,Commodities,SMA2M: 30 115 SMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 30 115 EMA,Active,-13.614,57.921,-0.235,97.717,47,0.23,1886,2341,0.2207,0.2787,0.4994,4269
NG=F,Commodities,SMA2M: 30 115 EMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 40 55 SMA,Active,-9.282,57.618,-0.161,94.823,86,0.42,2120,2177,0.2451,0.2569,0.502,9497
NG=F,Commodities,SMA2M: 40 55 SMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 40 55 EMA,Active,-11.614,57.654,-0.201,98.11,60,0.29,2012,2281,0.2309,0.2676,0.4985,6091
NG=F,Commodities,SMA2M: 40 55 EMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 40 65 SMA,Active,-9.755,57.712,-0.169,96.16,72,0.35,2114,2173,0.2452,0.258,0.5031,8723
NG=F,Commodities,SMA2M: 40 65 SMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 40 65 EMA,Active,-8.755,57.686,-0.152,97.34,54,0.26,1987,2300,0.2291,0.2711,0.5001,10520
NG=F,Commodities,SMA2M: 40 65 EMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 40 75 SMA,Active,-9.212,57.773,-0.159,95.908,58,0.28,2106,2171,0.2474,0.2607,0.5081,9696
NG=F,Commodities,SMA2M: 40 75 SMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 40 75 EMA,Active,-9.852,57.733,-0.171,96.889,48,0.23,1961,2316,0.2266,0.2736,0.5001,8600
NG=F,Commodities,SMA2M: 40 75 EMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 40 85 SMA,Active,-10.441,57.811,-0.181,96.2,54,0.26,2068,2199,0.2428,0.2641,0.5069,7728
NG=F,Commodities,SMA2M: 40 85 SMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 40 85 EMA,Active,-11.126,57.786,-0.193,97.285,44,0.22,1910,2357,0.2208,0.2791,0.4999,6785
NG=F,Commodities,SMA2M: 40 85 EMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 40 95 SMA,Active,-13.012,57.863,-0.225,97.362,52,0.25,2045,2212,0.2403,0.2661,0.5065,4746
NG=F,Commodities,SMA2M: 40 95 SMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 40 95 EMA,Active,-13.322,57.84,-0.23,98.039,42,0.21,1908,2349,0.2208,0.2786,0.4994,4467
NG=F,Commodities,SMA2M: 40 95 EMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 40 105 SMA,Active,-13.946,57.895,-0.241,97.156,50,0.25,2044,2203,0.2404,0.2649,0.5053,3978
NG=F,Commodities,SMA2M: 40 105 SMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 40 105 EMA,Active,-15.828,57.891,-0.273,98.044,44,0.22,1898,2349,0.2199,0.2785,0.4985,2740
NG=F,Commodities,SMA2M: 40 105 EMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 40 115 SMA,Active,-9.84,57.927,-0.17,94.508,43,0.21,1985,2238,0.2363,0.2705,0.5067,8762
NG=F,Commodities,SMA2M: 40 115 SMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 40 115 EMA,Active,-15.5,57.925,-0.268,98.382,43,0.21,1890,2335,0.2204,0.2771,0.4975,2945
NG=F,Commodities,SMA2M: 40 115 EMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 50 55 SMA,Active,3.365,57.741,0.058,81.569,114,0.55,2237,2060,0.263,0.2481,0.5111,87914
NG=F,Commodities,SMA2M: 50 55 SMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 50 55 EMA,Active,-8.431,57.633,-0.146,96.148,54,0.26,1999,2292,0.2302,0.2695,0.4997,11135
NG=F,Commodities,SMA2M: 50 55 EMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 50 65 SMA,Active,-4.558,57.694,-0.079,90.383,76,0.37,2128,2159,0.2496,0.2594,0.509,22611
NG=F,Commodities,SMA2M: 50 65 SMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 50 65 EMA,Active,-12.357,57.682,-0.214,97.566,48,0.23,1970,2317,0.227,0.2732,0.5001,5302
NG=F,Commodities,SMA2M: 50 65 EMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 50 75 SMA,Active,-10.347,57.766,-0.179,94.665,62,0.3,2100,2176,0.2469,0.2621,0.509,7832
NG=F,Commodities,SMA2M: 50 75 SMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 50 75 EMA,Active,-11.637,57.741,-0.202,96.974,42,0.2,1932,2345,0.2235,0.2778,0.5013,6125
NG=F,Commodities,SMA2M: 50 75 EMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 50 85 SMA,Active,-10.492,57.808,-0.181,95.834,56,0.27,2076,2191,0.2442,0.2639,0.5081,7654
NG=F,Commodities,SMA2M: 50 85 SMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 50 85 EMA,Active,-13.053,57.787,-0.226,97.555,42,0.21,1919,2348,0.2219,0.2779,0.4999,4682
NG=F,Commodities,SMA2M: 50 85 EMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 50 95 SMA,Active,-2.909,57.834,-0.05,87.108,50,0.25,2067,2190,0.2459,0.2669,0.5128,30368
NG=F,Commodities,SMA2M: 50 95 SMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 50 95 EMA,Active,-14.206,57.852,-0.246,97.332,40,0.2,1911,2346,0.2206,0.2777,0.4982,3757
NG=F,Commodities,SMA2M: 50 95 EMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 50 105 SMA,Active,-7.43,57.907,-0.128,93.526,46,0.23,2013,2234,0.2397,0.2715,0.5112,13611
NG=F,Commodities,SMA2M: 50 105 SMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 50 105 EMA,Active,-14.854,57.92,-0.256,97.759,40,0.2,1904,2343,0.2209,0.2778,0.4987,3327
NG=F,Commodities,SMA2M: 50 105 EMA,Passive,-6.353,56.551,-0.112,86.702,1,0,1,0,0.4921,0,0.4921,16542
NG=F,Commodities,SMA2M: 50 115 SMA,Active,-12.229,57.888,-0.211,98.047,44,0.22,1988,2233,0.2348,0.2681,0.503,5578
NG=F,Commodities,SMA2M: 50 115 SMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
NG=F,Commodities,SMA2M: 50 115 EMA,Active,-17.758,57.943,-0.306,98.865,40,0.2,1873,2351,0.2171,0.2776,0.4947,1868
NG=F,Commodities,SMA2M: 50 115 EMA,Passive,-5.97,56.597,-0.105,86.705,1,0,1,0,0.4923,0,0.4923,17762
HG=F,Commodities,SMA2M: 10 55 SMA,Active,3.27,26.635,0.123,60.396,105,0.51,2279,2018,0.2658,0.2334,0.4992,86552
HG=F,Commodities,SMA2M: 10 55 SMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 10 55 EMA,Active,4.847,26.643,0.182,62.875,99,0.48,2246,2051,0.263,0.2381,0.501,112069
HG=F,Commodities,SMA2M: 10 55 EMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 10 65 SMA,Active,4.765,26.608,0.179,56.362,89,0.43,2261,2026,0.2657,0.2363,0.502,110388
HG=F,Commodities,SMA2M: 10 65 SMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 10 65 EMA,Active,-0.774,26.627,-0.029,75.132,105,0.51,2232,2055,0.2601,0.2377,0.4978,43810
HG=F,Commodities,SMA2M: 10 65 EMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 10 75 SMA,Active,4.956,26.611,0.186,53.291,81,0.4,2236,2041,0.2647,0.2404,0.505,113633
HG=F,Commodities,SMA2M: 10 75 SMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 10 75 EMA,Active,0.354,26.621,0.013,67.307,89,0.43,2212,2065,0.2591,0.2406,0.4996,53092
HG=F,Commodities,SMA2M: 10 75 EMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 10 85 SMA,Active,3.043,26.616,0.114,63.043,79,0.39,2223,2044,0.2606,0.2388,0.4994,83063
HG=F,Commodities,SMA2M: 10 85 SMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 10 85 EMA,Active,-0.991,26.626,-0.037,73.543,83,0.41,2220,2047,0.2587,0.2376,0.4964,42238
HG=F,Commodities,SMA2M: 10 85 EMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 10 95 SMA,Active,2.12,26.541,0.08,67.897,71,0.35,2214,2035,0.2591,0.237,0.4961,71264
HG=F,Commodities,SMA2M: 10 95 SMA,Passive,2.268,26.621,0.085,68.744,1,0,1,0,0.4989,0,0.4989,73026
HG=F,Commodities,SMA2M: 10 95 EMA,Active,-2.464,26.548,-0.093,79.103,83,0.41,2206,2044,0.2579,0.2377,0.4957,32805
HG=F,Commodities,SMA2M: 10 95 EMA,Passive,2.268,26.621,0.085,68.744,1,0,1,0,0.4989,0,0.4989,73026
HG=F,Commodities,SMA2M: 10 105 SMA,Active,0.06,26.572,0.002,69.415,69,0.34,2220,2027,0.2599,0.2364,0.4964,50504
HG=F,Commodities,SMA2M: 10 105 SMA,Passive,2.014,26.586,0.076,68.744,1,0,1,0,0.4989,0,0.4989,69970
HG=F,Commodities,SMA2M: 10 105 EMA,Active,-2.214,26.571,-0.083,77.52,85,0.42,2207,2040,0.259,0.2381,0.4971,34282
HG=F,Commodities,SMA2M: 10 105 EMA,Passive,2.014,26.586,0.076,68.744,1,0,1,0,0.4989,0,0.4989,69970
HG=F,Commodities,SMA2M: 10 115 SMA,Active,0.653,26.566,0.025,67.285,59,0.29,2218,2018,0.2634,0.2388,0.5022,55785
HG=F,Commodities,SMA2M: 10 115 SMA,Passive,2.092,26.579,0.079,68.744,1,0,1,0,0.4992,0,0.4992,70823
HG=F,Commodities,SMA2M: 10 115 EMA,Active,-1.575,26.566,-0.059,74.963,81,0.4,2206,2031,0.2599,0.2377,0.4975,38286
HG=F,Commodities,SMA2M: 10 115 EMA,Passive,2.092,26.579,0.079,68.744,1,0,1,0,0.4992,0,0.4992,70823
HG=F,Commodities,SMA2M: 20 55 SMA,Active,7.795,26.635,0.293,51.339,87,0.42,2327,1970,0.2746,0.2306,0.5052,179818
HG=F,Commodities,SMA2M: 20 55 SMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 20 55 EMA,Active,3.7,26.645,0.139,61.328,75,0.36,2251,2046,0.2637,0.2376,0.5013,92898
HG=F,Commodities,SMA2M: 20 55 EMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 20 65 SMA,Active,4.986,26.602,0.187,52.67,75,0.37,2256,2031,0.2652,0.237,0.5022,114402
HG=F,Commodities,SMA2M: 20 65 SMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 20 65 EMA,Active,0.536,26.626,0.02,62.833,71,0.35,2230,2057,0.2617,0.2398,0.5015,54762
HG=F,Commodities,SMA2M: 20 65 EMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 20 75 SMA,Active,3.499,26.616,0.131,62.132,67,0.33,2258,2019,0.2647,0.2354,0.5001,89628
HG=F,Commodities,SMA2M: 20 75 SMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 20 75 EMA,Active,0.35,26.626,0.013,66.445,69,0.34,2223,2054,0.2612,0.2401,0.5013,53052
HG=F,Commodities,SMA2M: 20 75 EMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 20 85 SMA,Active,1.505,26.629,0.057,66.18,63,0.31,2243,2024,0.262,0.2355,0.4975,64393
HG=F,Commodities,SMA2M: 20 85 SMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 20 85 EMA,Active,-1.518,26.629,-0.057,70.405,71,0.35,2234,2033,0.2611,0.2369,0.498,38592
HG=F,Commodities,SMA2M: 20 85 EMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 20 95 SMA,Active,2.021,26.509,0.076,63.922,67,0.33,2211,2028,0.2589,0.2368,0.4957,70106
HG=F,Commodities,SMA2M: 20 95 SMA,Passive,2.268,26.621,0.085,68.744,1,0,1,0,0.4989,0,0.4989,73026
HG=F,Commodities,SMA2M: 20 95 EMA,Active,-3.485,26.553,-0.131,77.358,73,0.36,2226,2022,0.2598,0.2351,0.4949,27463
HG=F,Commodities,SMA2M: 20 95 EMA,Passive,2.268,26.621,0.085,68.744,1,0,1,0,0.4989,0,0.4989,73026
HG=F,Commodities,SMA2M: 20 105 SMA,Active,-0.724,26.55,-0.027,67.065,57,0.28,2216,2023,0.2592,0.2359,0.4952,44234
HG=F,Commodities,SMA2M: 20 105 SMA,Passive,2.014,26.586,0.076,68.744,1,0,1,0,0.4989,0,0.4989,69970
HG=F,Commodities,SMA2M: 20 105 EMA,Active,-4.602,26.586,-0.173,82.395,73,0.36,2225,2022,0.2595,0.2345,0.494,22603
HG=F,Commodities,SMA2M: 20 105 EMA,Passive,2.014,26.586,0.076,68.744,1,0,1,0,0.4989,0,0.4989,69970
HG=F,Commodities,SMA2M: 20 115 SMA,Active,-0.176,26.578,-0.007,72.221,55,0.27,2232,2004,0.2629,0.2353,0.4982,48537
HG=F,Commodities,SMA2M: 20 115 SMA,Passive,2.092,26.579,0.079,68.744,1,0,1,0,0.4992,0,0.4992,70823
HG=F,Commodities,SMA2M: 20 115 EMA,Active,-4.546,26.58,-0.171,81.985,69,0.34,2192,2045,0.2568,0.2379,0.4947,22868
HG=F,Commodities,SMA2M: 20 115 EMA,Passive,2.092,26.579,0.079,68.744,1,0,1,0,0.4992,0,0.4992,70823
HG=F,Commodities,SMA2M: 30 55 SMA,Active,4.87,26.633,0.183,54.983,79,0.38,2345,1952,0.2755,0.2276,0.5031,112488
HG=F,Commodities,SMA2M: 30 55 SMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 30 55 EMA,Active,1.539,26.651,0.058,59.702,67,0.33,2252,2045,0.2644,0.2381,0.5024,64876
HG=F,Commodities,SMA2M: 30 55 EMA,Passive,2.738,26.663,0.103,68.744,1,0,1,0,0.5003,0,0.5003,79255
HG=F,Commodities,SMA2M: 30 65 SMA,Active,7.752,26.596,0.291,48.894,65,0.32,2323,1964,0.2757,0.2321,0.5078,178061
HG=F,Commodities,SMA2M: 30 65 SMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 30 65 EMA,Active,0.533,26.627,0.02,63.815,59,0.29,2247,2040,0.2636,0.2379,0.5015,54731
HG=F,Commodities,SMA2M: 30 65 EMA,Passive,2.183,26.654,0.082,68.744,1,0,1,0,0.4999,0,0.4999,72195
HG=F,Commodities,SMA2M: 30 75 SMA,Active,7.516,26.6,0.283,46.63,57,0.28,2297,1980,0.2715,0.2331,0.5046,171049
HG=F,Commodities,SMA2M: 30 75 SMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 30 75 EMA,Active,-0.098,26.63,-0.004,73.034,57,0.28,2254,2023,0.2651,0.2371,0.5022,49174
HG=F,Commodities,SMA2M: 30 75 EMA,Passive,1.778,26.637,0.067,68.744,1,0,1,0,0.4994,0,0.4994,67428
HG=F,Commodities,SMA2M: 30 85 SMA,Active,4.48,26.616,0.168,57.195,53,0.26,2279,1988,0.2683,0.2337,0.502,105010
HG=F,Commodities,SMA2M: 30 85 SMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 30 85 EMA,Active,-3.889,26.64,-0.146,75.918,61,0.3,2260,2007,0.2644,0.2341,0.4985,25542
HG=F,Commodities,SMA2M: 30 85 EMA,Passive,1.544,26.64,0.058,68.744,1,0,1,0,0.4987,0,0.4987,64813
HG=F,Commodities,SMA2M: 30 95 SMA,Active,2.158,26.485,0.081,61.415,55,0.27,2206,2024,0.2589,0.2366,0.4954,71718
