Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
HG=F,Commodities,Average_Directional_Index: 12 25,Passive,3.979,26.732,0.149,68.744,1,0,1,0,0.5006,0,0.5006,97733
HG=F,Commodities,Average_Directional_Index: 12 30,Active,-4.206,26.736,-0.157,79.088,52,0.25,2006,2323,0.2292,0.2626,0.4918,23899
HG=F,Commodities,Average_Directional_Index: 12 30,Passive,3.979,26.732,0.149,68.744,1,0,1,0,0.5006,0,0.5006,97733
HG=F,Commodities,Average_Directional_Index: 12 35,Active,-4.377,26.66,-0.164,77.622,27,0.13,2568,1726,0.3018,0.201,0.5028,23320
HG=F,Commodities,Average_Directional_Index: 12 35,Passive,2.767,26.663,0.104,68.744,1,0,1,0,0.5002,0,0.5002,79611
HG=F,Commodities,Average_Directional_Index: 12 40,Active,-11.806,26.643,-0.443,91.673,17,0.08,1916,2373,0.2192,0.2707,0.4899,5893
HG=F,Commodities,Average_Directional_Index: 12 40,Passive,2.16,26.648,0.081,68.744,1,0,1,0,0.4997,0,0.4997,71936
HG=F,Commodities,Average_Directional_Index: 13 20,Active,-0.019,26.696,-0.001,77.94,186,0.9,2557,1770,0.2921,0.1981,0.4902,49834
HG=F,Commodities,Average_Directional_Index: 13 20,Passive,4.094,26.735,0.153,68.745,1,0,1,0,0.5008,0,0.5008,99574
HG=F,Commodities,Average_Directional_Index: 13 25,Active,-4.257,26.729,-0.159,76.341,96,0.46,2386,1941,0.2776,0.2237,0.5013,23689
HG=F,Commodities,Average_Directional_Index: 13 25,Passive,4.094,26.735,0.153,68.745,1,0,1,0,0.5008,0,0.5008,99574
HG=F,Commodities,Average_Directional_Index: 13 30,Active,-6.627,26.738,-0.248,83.281,46,0.22,1825,2502,0.2087,0.2829,0.4916,15405
HG=F,Commodities,Average_Directional_Index: 13 30,Passive,4.094,26.735,0.153,68.745,1,0,1,0,0.5008,0,0.5008,99574
HG=F,Commodities,Average_Directional_Index: 13 35,Active,-4.486,26.649,-0.168,78.554,27,0.13,2412,1878,0.2828,0.2182,0.5009,22889
HG=F,Commodities,Average_Directional_Index: 13 35,Passive,2.291,26.65,0.086,68.744,1,0,1,0,0.4998,0,0.4998,73527
HG=F,Commodities,Average_Directional_Index: 13 40,Active,-5.511,26.637,-0.207,79.075,9,0.04,1575,2713,0.1866,0.3155,0.5021,19057
HG=F,Commodities,Average_Directional_Index: 13 40,Passive,2.18,26.651,0.082,68.744,1,0,1,0,0.4998,0,0.4998,72172
HG=F,Commodities,Average_Directional_Index: 14 20,Active,-2.578,26.706,-0.097,86.088,162,0.78,2371,1954,0.2677,0.2171,0.4849,31937
HG=F,Commodities,Average_Directional_Index: 14 20,Passive,4.017,26.73,0.15,68.744,1,0,1,0,0.5008,0,0.5008,98300
HG=F,Commodities,Average_Directional_Index: 14 25,Active,-9.955,26.721,-0.373,94.745,76,0.37,2426,1899,0.2777,0.2139,0.4916,8267
HG=F,Commodities,Average_Directional_Index: 14 25,Passive,4.017,26.73,0.15,68.744,1,0,1,0,0.5008,0,0.5008,98300
HG=F,Commodities,Average_Directional_Index: 14 30,Active,-5.975,26.727,-0.224,76.269,42,0.2,1992,2333,0.2294,0.265,0.4943,17367
HG=F,Commodities,Average_Directional_Index: 14 30,Passive,4.017,26.73,0.15,68.744,1,0,1,0,0.5008,0,0.5008,98300
HG=F,Commodities,Average_Directional_Index: 14 35,Active,-10.724,26.644,-0.402,91.46,19,0.09,1640,2649,0.1877,0.3019,0.4896,7252
HG=F,Commodities,Average_Directional_Index: 14 35,Passive,2.16,26.648,0.081,68.744,1,0,1,0,0.4997,0,0.4997,71936
HG=F,Commodities,Average_Directional_Index: 14 40,Active,-7.939,26.628,-0.298,80.171,9,0.04,1266,3020,0.151,0.3516,0.5026,12245
HG=F,Commodities,Average_Directional_Index: 14 40,Passive,1.929,26.641,0.072,68.744,1,0,1,0,0.4995,0,0.4995,69197
HG=F,Commodities,Average_Directional_Index: 15 20,Active,-1.966,26.686,-0.074,85.454,147,0.71,2133,2190,0.2427,0.2466,0.4892,35564
HG=F,Commodities,Average_Directional_Index: 15 20,Passive,3.772,26.715,0.141,68.745,1,0,1,0,0.5008,0,0.5008,94373
HG=F,Commodities,Average_Directional_Index: 15 25,Active,-5.751,26.718,-0.215,90.977,65,0.31,2273,2050,0.2619,0.2327,0.4946,18102
HG=F,Commodities,Average_Directional_Index: 15 25,Passive,3.772,26.715,0.141,68.745,1,0,1,0,0.5008,0,0.5008,94373
HG=F,Commodities,Average_Directional_Index: 15 30,Active,-8.137,26.653,-0.305,84.198,37,0.18,1919,2372,0.2223,0.272,0.4943,11785
HG=F,Commodities,Average_Directional_Index: 15 30,Passive,2.537,26.666,0.095,68.744,1,0,1,0,0.4999,0,0.4999,76599
HG=F,Commodities,Average_Directional_Index: 15 35,Active,-8.038,26.646,-0.302,85.487,13,0.06,1755,2532,0.2046,0.2925,0.4971,12020
HG=F,Commodities,Average_Directional_Index: 15 35,Passive,1.962,26.638,0.074,68.744,1,0,1,0,0.4997,0,0.4997,69584
HG=F,Commodities,Average_Directional_Index: 15 40,Active,-6.139,26.613,-0.231,79.076,7,0.03,1085,3200,0.1305,0.3732,0.5036,17026
HG=F,Commodities,Average_Directional_Index: 15 40,Passive,1.828,26.642,0.069,68.744,1,0,1,0,0.4994,0,0.4994,68037
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 20,Active,38.62,57.562,0.671,66.387,418,3.6,1852,1643,0.2838,0.2229,0.5067,4634033
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 20,Passive,46.275,58.801,0.787,82.922,1,0,1,0,0.5313,0,0.5313,9766009
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 25,Active,34.672,57.631,0.602,70.063,360,3.1,1841,1653,0.2828,0.2247,0.5074,3100396
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 25,Passive,46.404,58.82,0.789,82.898,1,0,1,0,0.5315,0,0.5315,9870890
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 30,Active,16.061,57.061,0.281,78.634,318,2.77,1845,1648,0.2837,0.2244,0.5082,394075
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 30,Passive,46.093,58.816,0.784,82.874,1,0,1,0,0.5313,0,0.5313,9570266
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 35,Active,8.13,56.087,0.145,81.305,251,2.18,1866,1627,0.288,0.2224,0.5104,147735
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 35,Passive,46.093,58.816,0.784,82.874,1,0,1,0,0.5313,0,0.5313,9570266
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 40,Active,25.749,57.01,0.452,59.894,187,1.63,1795,1694,0.2797,0.2333,0.513,1192992
BTC-USD,Cryptocurrency,Average_Directional_Index: 5 40,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 20,Active,53.374,57.679,0.925,64.482,346,3.01,1858,1635,0.2877,0.2247,0.5125,18779763
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 20,Passive,46.093,58.816,0.784,82.874,1,0,1,0,0.5313,0,0.5313,9570266
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 25,Active,52.602,57.705,0.912,61.472,296,2.57,1881,1612,0.2943,0.2247,0.519,17510550
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 25,Passive,46.093,58.816,0.784,82.874,1,0,1,0,0.5313,0,0.5313,9570266
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 30,Active,22.305,57.336,0.389,79.371,242,2.1,1909,1584,0.2986,0.221,0.5196,814802
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 30,Passive,46.093,58.816,0.784,82.874,1,0,1,0,0.5313,0,0.5313,9570266
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 35,Active,26.919,57.392,0.469,69.029,183,1.59,1893,1598,0.2945,0.2206,0.515,1358802
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 35,Passive,46.485,58.831,0.79,82.895,1,0,1,0,0.5317,0,0.5317,9902439
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 40,Active,15.849,56.591,0.28,70.552,139,1.21,1914,1575,0.2929,0.2124,0.5053,383313
BTC-USD,Cryptocurrency,Average_Directional_Index: 6 40,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 20,Active,46.887,57.659,0.813,56.029,287,2.5,1890,1601,0.2942,0.2211,0.5153,10285154
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 20,Passive,46.485,58.831,0.79,82.895,1,0,1,0,0.5317,0,0.5317,9902439
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 25,Active,23.796,57.491,0.414,76.893,239,2.08,1921,1570,0.2985,0.2166,0.515,962159
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 25,Passive,46.485,58.831,0.79,82.895,1,0,1,0,0.5317,0,0.5317,9902439
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 30,Active,25.351,57.168,0.443,65.181,181,1.57,1979,1512,0.3074,0.2088,0.5162,1143830
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 30,Passive,46.485,58.831,0.79,82.895,1,0,1,0,0.5317,0,0.5317,9902439
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 35,Active,15.176,57.016,0.266,79.152,135,1.17,1959,1530,0.303,0.2095,0.5125,353605
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 35,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 40,Active,4.557,55.054,0.083,90.246,100,0.87,1757,1731,0.2775,0.242,0.5195,92650
BTC-USD,Cryptocurrency,Average_Directional_Index: 7 40,Passive,48.204,58.822,0.819,82.901,1,0,1,0,0.5321,0,0.5321,11584327
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 20,Active,47.707,57.678,0.827,58.887,251,2.18,1897,1592,0.2987,0.223,0.5216,11075984
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 20,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 25,Active,30.169,57.465,0.525,73.396,207,1.8,1953,1536,0.3061,0.2144,0.5205,1924588
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 25,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 30,Active,20.267,57.339,0.353,76.406,159,1.38,2046,1443,0.3153,0.1969,0.5122,643631
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 30,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 35,Active,16.085,56.583,0.284,78.798,104,0.9,1965,1524,0.3104,0.2155,0.5259,394270
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 35,Passive,47.974,58.832,0.815,82.917,1,0,1,0,0.532,0,0.532,11356127
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 40,Active,1.34,52.693,0.025,92.248,75,0.65,2014,1474,0.3102,0.2007,0.5109,60112
BTC-USD,Cryptocurrency,Average_Directional_Index: 8 40,Passive,48.204,58.822,0.819,82.901,1,0,1,0,0.5321,0,0.5321,11584327
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 20,Active,38.557,57.632,0.669,59.786,247,2.15,1923,1564,0.2991,0.2157,0.5148,4557629
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 20,Passive,48.037,58.821,0.817,82.908,1,0,1,0,0.532,0,0.532,11387687
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 25,Active,27.265,57.039,0.478,69.649,193,1.68,1869,1618,0.2922,0.2243,0.5165,1405619
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 25,Passive,48.037,58.821,0.817,82.908,1,0,1,0,0.532,0,0.532,11387687
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 30,Active,2.024,53.134,0.038,80.239,145,1.26,1954,1533,0.3011,0.2088,0.5099,65972
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 30,Passive,48.037,58.821,0.817,82.908,1,0,1,0,0.532,0,0.532,11387687
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 35,Active,2.51,52.81,0.048,86.065,102,0.89,2028,1459,0.3146,0.2013,0.5159,70457
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 35,Passive,48.037,58.821,0.817,82.908,1,0,1,0,0.532,0,0.532,11387687
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 40,Active,-7.646,46.37,-0.165,90.346,65,0.57,1916,1571,0.2968,0.2154,0.5122,16634
BTC-USD,Cryptocurrency,Average_Directional_Index: 9 40,Passive,48.037,58.821,0.817,82.908,1,0,1,0,0.532,0,0.532,11387687
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 20,Active,23.242,56.761,0.409,58.067,237,2.06,1946,1539,0.3007,0.2106,0.5113,899689
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 20,Passive,47.261,58.813,0.804,82.943,1,0,1,0,0.5317,0,0.5317,10556288
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 25,Active,16.925,56.661,0.299,68.748,179,1.56,1918,1567,0.2976,0.2155,0.5131,434597
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 25,Passive,47.261,58.813,0.804,82.943,1,0,1,0,0.5317,0,0.5317,10556288
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 30,Active,-11.892,40.439,-0.294,82.749,130,1.13,1944,1541,0.2976,0.2083,0.5059,8681
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 30,Passive,47.261,58.813,0.804,82.943,1,0,1,0,0.5317,0,0.5317,10556288
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 35,Active,-4.706,49.456,-0.095,81.212,85,0.74,2030,1455,0.3136,0.1994,0.5131,25673
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 35,Passive,47.261,58.813,0.804,82.943,1,0,1,0,0.5317,0,0.5317,10556288
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 40,Active,16.761,56.554,0.296,91.599,49,0.43,1787,1698,0.2852,0.2407,0.526,426265
BTC-USD,Cryptocurrency,Average_Directional_Index: 10 40,Passive,47.261,58.813,0.804,82.943,1,0,1,0,0.5317,0,0.5317,10556288
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 20,Active,18.085,55.335,0.327,69.9,201,1.75,1954,1529,0.3009,0.2082,0.509,497529
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 20,Passive,47.105,58.814,0.801,82.973,1,0,1,0,0.5317,0,0.5317,10370951
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 25,Active,17.426,56.075,0.311,72.658,145,1.26,1856,1627,0.2923,0.2277,0.52,460468
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 25,Passive,47.105,58.814,0.801,82.973,1,0,1,0,0.5317,0,0.5317,10370951
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 30,Active,-1.798,45.414,-0.04,75.797,106,0.92,1835,1648,0.2845,0.2262,0.5108,38908
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 30,Passive,47.105,58.814,0.801,82.973,1,0,1,0,0.5317,0,0.5317,10370951
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 35,Active,-14.682,37.033,-0.396,88.861,73,0.63,2172,1311,0.3285,0.1731,0.5016,5570
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 35,Passive,47.105,58.814,0.801,82.973,1,0,1,0,0.5317,0,0.5317,10370951
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 40,Active,17.252,56.751,0.304,89.858,45,0.39,1705,1778,0.269,0.2478,0.5168,451113
BTC-USD,Cryptocurrency,Average_Directional_Index: 11 40,Passive,47.105,58.814,0.801,82.973,1,0,1,0,0.5317,0,0.5317,10370951
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 20,Active,17.394,55.266,0.315,68.462,188,1.63,2011,1470,0.3103,0.2011,0.5113,458164
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 20,Passive,46.569,58.813,0.792,82.933,1,0,1,0,0.5315,0,0.5315,9831044
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 25,Active,3.228,54.586,0.059,80.275,141,1.23,1986,1495,0.3036,0.202,0.5056,77543
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 25,Passive,46.569,58.813,0.792,82.933,1,0,1,0,0.5315,0,0.5315,9831044
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 30,Active,-2.829,46.18,-0.061,74.914,91,0.79,2072,1409,0.3189,0.1925,0.5113,33637
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 30,Passive,46.569,58.813,0.792,82.933,1,0,1,0,0.5315,0,0.5315,9831044
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 35,Active,-13.882,41.616,-0.334,87.954,64,0.56,2258,1223,0.3416,0.1614,0.503,6344
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 35,Passive,46.569,58.813,0.792,82.933,1,0,1,0,0.5315,0,0.5315,9831044
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 40,Active,16.397,56.412,0.291,85.125,37,0.32,1923,1558,0.2982,0.2143,0.5125,407253
BTC-USD,Cryptocurrency,Average_Directional_Index: 12 40,Passive,46.569,58.813,0.792,82.933,1,0,1,0,0.5315,0,0.5315,9831044
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 20,Active,18.584,56.454,0.329,70.908,178,1.55,1995,1484,0.3058,0.2009,0.5068,525968
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 20,Passive,46.045,58.816,0.783,82.941,1,0,1,0,0.5312,0,0.5312,9328162
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 25,Active,7.489,55.242,0.136,83.461,123,1.07,2017,1462,0.3142,0.2032,0.5174,135506
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 25,Passive,46.046,58.816,0.783,82.941,1,0,1,0,0.5312,0,0.5312,9328864
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 30,Active,-12.803,41.19,-0.311,86.557,89,0.77,2116,1363,0.3231,0.1837,0.5068,7543
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 30,Passive,46.046,58.816,0.783,82.941,1,0,1,0,0.5312,0,0.5312,9328864
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 35,Active,-10.43,44.265,-0.236,85.839,56,0.49,2330,1149,0.3515,0.1503,0.5019,10929
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 35,Passive,46.046,58.816,0.783,82.941,1,0,1,0,0.5312,0,0.5312,9328864
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 40,Active,7.222,52.989,0.136,91.459,31,0.28,1622,1763,0.2579,0.2461,0.504,127580
BTC-USD,Cryptocurrency,Average_Directional_Index: 13 40,Passive,55.102,58.176,0.947,82.977,1,0,1,0,0.5326,0,0.5326,18173619
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 20,Active,23.244,57.006,0.408,78.393,159,1.38,1859,1618,0.2919,0.2258,0.5177,893979
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 20,Passive,46.564,58.835,0.791,82.863,1,0,1,0,0.5315,0,0.5315,9766727
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 25,Active,-0.382,50.23,-0.008,79.766,114,0.99,1934,1543,0.3008,0.2134,0.5142,47426
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 25,Passive,46.564,58.835,0.791,82.863,1,0,1,0,0.5315,0,0.5315,9766727
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 30,Active,-16.117,40.918,-0.394,93.168,80,0.7,2073,1404,0.3135,0.1861,0.4996,4424
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 30,Passive,46.564,58.835,0.791,82.863,1,0,1,0,0.5315,0,0.5315,9766727
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 35,Active,3.159,54.564,0.058,92.688,45,0.4,2517,869,0.3898,0.114,0.5038,75940
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 35,Passive,54.961,58.17,0.945,82.985,1,0,1,0,0.5325,0,0.5325,17984290
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 40,Active,12.029,54.086,0.222,82.947,25,0.22,1797,1587,0.2875,0.2237,0.5112,229817
BTC-USD,Cryptocurrency,Average_Directional_Index: 14 40,Passive,55.599,58.177,0.956,82.996,1,0,1,0,0.5328,0,0.5328,18937831
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 20,Active,20.267,56.95,0.356,74.783,140,1.22,1901,1574,0.2996,0.221,0.5206,637009
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 20,Passive,46.381,58.839,0.788,82.874,1,0,1,0,0.5312,0,0.5312,9570989
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 25,Active,6.531,49.925,0.131,82.341,101,0.88,2043,1432,0.3174,0.1983,0.5157,119631
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 25,Passive,46.381,58.839,0.788,82.874,1,0,1,0,0.5312,0,0.5312,9570989
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 30,Active,-15.315,43.128,-0.355,97.252,66,0.59,1936,1453,0.3051,0.2018,0.5069,5347
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 30,Passive,52.091,59.02,0.883,83.02,1,0,1,0,0.5323,0,0.5323,14059222
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 35,Active,12.755,56.004,0.228,90.072,35,0.31,2296,1090,0.3612,0.1503,0.5115,250901
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 35,Passive,54.961,58.17,0.945,82.985,1,0,1,0,0.5325,0,0.5325,17984290
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 40,Active,15.221,55.952,0.272,90.48,19,0.17,1981,1402,0.3187,0.2004,0.5191,334965
BTC-USD,Cryptocurrency,Average_Directional_Index: 15 40,Passive,55.001,58.158,0.946,82.984,1,0,1,0,0.5327,0,0.5327,17953001
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 20,Active,26.656,73.578,0.362,80.82,297,3.81,1131,1215,0.2442,0.2506,0.4949,451208
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 20,Passive,30.047,75.201,0.4,93.839,1,0,1,0,0.5115,0,0.5115,577039
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 25,Active,28.444,73.597,0.386,65.925,255,3.27,1158,1188,0.2515,0.2464,0.4979,514096
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 25,Passive,30.047,75.201,0.4,93.839,1,0,1,0,0.5115,0,0.5115,577039
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 30,Active,7.449,73.651,0.101,78.095,208,2.67,1075,1271,0.2374,0.2673,0.5047,97596
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 30,Passive,30.047,75.201,0.4,93.839,1,0,1,0,0.5115,0,0.5115,577039
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 35,Active,10.764,74.071,0.145,93.078,164,2.1,1139,1207,0.2485,0.2511,0.4996,129508
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 35,Passive,30.047,75.201,0.4,93.839,1,0,1,0,0.5115,0,0.5115,577039
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 40,Active,-0.54,74.067,-0.007,91.907,124,1.59,1216,1130,0.2604,0.2302,0.4906,47540
ETH-USD,Cryptocurrency,Average_Directional_Index: 5 40,Passive,30.047,75.201,0.4,93.839,1,0,1,0,0.5115,0,0.5115,577039
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 20,Active,41.968,73.641,0.57,57.549,246,3.15,1106,1238,0.2432,0.2594,0.5026,1301957
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 20,Passive,29.668,75.237,0.394,93.839,1,0,1,0,0.5115,0,0.5115,560378
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 25,Active,50.012,73.648,0.679,58.983,204,2.62,1112,1232,0.2474,0.2611,0.5085,2173751
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 25,Passive,29.668,75.237,0.394,93.839,1,0,1,0,0.5115,0,0.5115,560378
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 30,Active,11.786,73.813,0.16,79.404,166,2.13,1181,1163,0.2607,0.2449,0.5055,140942
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 30,Passive,29.668,75.237,0.394,93.839,1,0,1,0,0.5115,0,0.5115,560378
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 35,Active,0.697,73.608,0.009,94.47,122,1.56,1218,1126,0.2624,0.2308,0.4932,53337
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 35,Passive,29.668,75.237,0.394,93.839,1,0,1,0,0.5115,0,0.5115,560378
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 40,Active,15.195,73.967,0.205,93.938,84,1.08,1061,1283,0.2363,0.2718,0.5081,186385
ETH-USD,Cryptocurrency,Average_Directional_Index: 6 40,Passive,29.668,75.237,0.394,93.839,1,0,1,0,0.5115,0,0.5115,560378
ETH-USD,Cryptocurrency,Average_Directional_Index: 7 20,Active,48.067,73.474,0.654,56.998,204,2.62,1097,1245,0.243,0.263,0.506,1919327
ETH-USD,Cryptocurrency,Average_Directional_Index: 7 20,Passive,26.811,75.021,0.357,93.835,1,0,1,0,0.5111,0,0.5111,454661
ETH-USD,Cryptocurrency,Average_Directional_Index: 7 25,Active,23.165,73.525,0.315,67.685,170,2.18,1136,1206,0.2494,0.2528,0.5021,346690
ETH-USD,Cryptocurrency,Average_Directional_Index: 7 25,Passive,26.811,75.021,0.357,93.835,1,0,1,0,0.5111,0,0.5111,454661
